inventory_id,color_id,quantity
701,0,1
701,0,13
701,72,9
701,72,8
701,72,1
701,71,2
701,71,6
701,71,4
701,72,2
701,0,3
701,0,8
701,71,2
701,2,2
701,71,4
701,72,1
701,71,3
701,19,3
701,72,4
701,1,2
701,71,16
701,71,2
701,0,3
701,71,24
701,71,4
701,4,2
701,4,1
701,71,1
701,72,2
701,71,2
701,71,4
701,71,2
701,71,4
701,15,1
701,0,2
701,71,5
701,71,4
701,0,1
701,15,2
701,15,1
701,71,1
701,71,2
701,15,3
701,15,2
701,14,2
701,0,1
701,4,2
701,14,1
701,14,4
701,15,1
701,72,1
701,72,1
701,71,1
701,71,2
701,78,3
701,71,9
701,0,2
701,72,2
701,1,1
701,0,2
701,0,2
701,0,4
701,72,1
701,15,4
701,71,7
701,72,1
701,0,1
701,71,4
701,0,1
701,19,4
701,19,3
701,71,6
701,71,2
701,71,2
701,72,1
701,19,1
701,72,2
701,71,2
701,0,5
701,0,1
701,1,4
701,47,4
701,0,3
701,0,2
701,71,2
701,71,1
701,71,3
701,71,2
701,71,2
701,72,2
701,72,2
701,15,2
701,19,2
701,71,1
701,0,1
701,15,1
701,15,1
701,72,1
701,72,1
701,71,1
701,71,1
701,71,2
701,15,1
701,15,1
701,0,2
701,71,1
701,0,1
701,0,2
701,4,3
701,72,2
701,71,2
701,0,2
701,72,3
701,71,4
701,36,2
701,35,27
701,35,1
701,36,7
701,72,3
701,0,2
701,71,3
701,72,4
701,0,2
701,15,1
701,15,1
701,0,1
701,0,1
701,1,2
701,1,8
701,28,1
701,71,4
701,71,2
701,15,3
701,71,2
701,72,3
701,0,3
701,71,1
701,0,4
701,0,1
701,0,2
701,72,4
701,15,3
701,15,3
701,71,2
701,72,6
701,15,4
743,148,1
743,148,2
743,148,1
766,89,1
784,71,1
784,71,1
784,0,1
784,0,1
784,72,1
784,0,1
784,71,1
878,71,4
878,71,1
878,71,1
878,72,4
878,72,1
878,0,1
878,47,1
878,71,1
878,72,1
878,15,1
878,15,1
878,4,1
878,14,1
878,14,1
878,4,1
951,7,1
951,15,2
951,7,2
951,0,20
951,15,1
951,0,1
951,15,1
951,0,2
951,8,3
951,8,8
951,15,4
951,0,1
951,15,2
951,0,2
951,15,3
951,15,2
951,15,19
951,0,4
951,0,6
951,15,8
951,15,2
951,0,52
951,0,2
951,0,1
951,7,13
951,7,3
951,15,1
951,0,2
951,0,3
951,15,1
951,15,2
951,15,2
951,0,1
951,15,1
951,0,1
951,15,2
951,15,4
951,25,1
951,15,6
951,7,1
951,7,2
951,15,7
951,15,1
951,15,8
951,0,4
951,0,1
951,15,6
951,15,6
951,15,1
951,15,1
951,7,1
951,0,11
951,0,4
951,7,17
951,0,1
951,7,14
951,7,1
951,7,2
951,0,17
951,7,1
951,0,4
951,7,2
951,15,17
951,0,2
951,15,1
951,15,2
951,0,4
951,0,3
951,15,3
951,8,4
951,0,1
951,15,11
951,15,2
951,0,2
951,0,2
951,0,1
951,15,1
951,7,1
951,15,2
951,7,1
951,15,2
968,0,2
968,71,1
968,4,1
968,1,1
968,72,2
968,1,2
968,72,4
968,71,1
968,71,2
968,71,1
968,72,4
968,72,2
968,0,2
968,71,2
968,143,3
968,47,1
1050,15,2
1050,72,1
1050,27,1
1050,27,1
1050,15,1
1050,15,2
1050,71,1
1050,4,1
1050,15,1
1050,47,2
1050,15,1
1050,47,1
1050,15,1
1050,15,1
1197,72,2
1197,72,1
1197,15,1
1197,15,1
1197,72,1
1197,25,2
1197,15,1
1197,15,2
1197,15,1
1197,0,7
1197,0,4
1197,0,1
1197,4,6
1197,71,2
1197,0,1
1197,0,2
1197,15,2
1197,0,2
1197,0,1
1197,0,2
1197,72,1
1197,1,2
1197,71,1
1197,0,1
1197,0,2
1197,0,2
1197,1,2
1197,28,1
1197,72,2
1197,0,2
1197,72,2
1197,0,2
1197,72,2
1197,0,1
1197,15,1
1197,15,1
1197,15,2
1197,15,3
1197,15,2
1197,15,2
1197,0,1
1197,179,1
1197,0,2
1197,72,1
1197,72,1
1282,71,1
1282,0,2
1282,71,4
1282,272,1
1282,71,1
1282,272,1
1282,272,1
1282,72,2
1282,71,1
1282,0,1
1282,272,2
1282,71,4
1282,72,1
1282,272,2
1282,71,2
1282,71,1
1282,0,3
1282,272,2
1282,71,2
1282,72,4
1282,71,1
1282,71,4
1282,272,4
1282,272,2
1282,71,1
1282,71,1
1298,71,1
1298,72,1
1298,320,1
1298,320,1
1386,71,1
1386,71,1
1386,70,1
1386,72,1
1386,70,2
1386,70,2
1386,71,1
1386,40,1
1386,40,2
1386,57,1
1386,57,1
1391,78,1
1391,71,1
1391,72,1
1391,72,1
1422,72,3
1422,308,1
1422,28,3
1422,15,2
1422,72,3
1422,71,2
1422,15,2
1422,0,4
1422,72,4
1422,72,1
1422,28,3
1422,71,1
1422,71,3
1422,71,3
1422,72,3
1422,71,1
1422,78,4
1422,70,1
1422,72,1
1422,72,3
1422,36,3
1422,72,1
1422,71,3
1422,71,1
1422,71,1
1422,71,3
1422,41,1
1422,72,1
1422,72,3
1422,41,10
1422,71,2
1422,28,1
1422,15,2
1422,15,2
1422,15,2
1422,15,2
1447,7,4
1447,7,4
1447,15,2
1447,7,4
1447,15,4
1447,0,2
1447,15,4
1447,7,4
1447,15,2
1447,0,34
1447,0,1
1447,15,7
1447,7,1
1447,15,2
1447,15,2
1447,15,4
1447,7,6
1447,15,4
1447,7,7
1447,15,2
1447,15,6
1447,15,4
1447,15,4
1447,15,4
1447,15,2
1447,15,4
1447,8,16
1447,8,1
1447,15,3
1447,1,4
1447,1,4
1447,15,6
1447,15,4
1447,15,4
1447,15,2
1447,7,5
1447,15,4
1447,7,8
1447,15,4
1447,0,3
1447,7,8
1447,1,6
1447,3,8
1447,1,8
1447,15,4
1447,0,19
1447,7,8
1447,15,1
1447,7,2
1447,7,2
1447,7,2
1447,0,2
1447,0,5
1447,7,21
1447,7,5
1447,15,4
1447,7,5
1447,15,2
1447,15,2
1447,15,4
1447,15,2
1447,15,2
1447,1,2
1447,15,2
1447,15,2
1447,8,4
1447,15,4
1447,7,1
1447,7,1
1447,7,3
1447,7,2
1447,7,2
1447,15,7
1447,1,1
1447,15,1
1447,7,4
1447,7,2
1447,7,1
1447,7,3
1447,15,5
1447,15,12
1447,15,2
1447,15,4
1447,0,12
1447,0,9
1447,0,3
1447,0,1
1447,7,2
1447,15,6
1447,7,17
1447,0,2
1447,7,33
1447,7,2
1447,7,2
1447,15,8
1447,7,4
1447,89,1
1447,7,4
1447,7,1
1447,7,12
1447,15,2
1447,15,4
1447,0,19
1447,7,1
1447,15,2
1447,80,1
1447,80,1
1447,36,1
1447,36,2
1447,7,1
1447,7,18
1447,15,14
1447,7,11
1447,0,2
1447,15,10
1447,1,4
1447,7,6
1447,0,20
1447,8,3
1447,7,6
1447,15,12
1447,7,2
1447,15,4
1447,0,4
1447,0,2
1447,0,1
1447,15,2
1447,8,2
1447,8,1
1447,7,2
1447,15,1
1447,1,2
1447,15,1
1447,1,2
1447,7,2
1603,378,8
1603,6,3
1603,484,11
1603,19,84
1603,484,2
1603,19,7
1603,378,72
1603,484,4
1603,19,15
1603,378,3
1603,1,2
1603,19,2
1603,6,4
1603,19,73
1603,484,15
1603,378,4
1603,6,3
1603,19,57
1603,484,1
1603,378,1
1603,6,10
1603,19,27
1603,378,4
1603,484,3
1603,6,5
1603,484,2
1603,378,10
1603,19,55
1603,8,1
1603,378,9
1603,19,8
1603,19,19
1603,378,2
1603,19,16
1603,19,42
1603,378,2
1603,484,4
1603,19,54
1603,378,6
1603,6,1
1603,484,7
1603,8,2
1603,19,5
1603,6,1
1603,378,23
1603,484,3
1603,484,1
1603,6,1
1603,378,24
1603,19,3
1603,6,2
1603,484,1
1603,378,22
1603,0,3
1603,378,46
1603,7,3
1603,378,33
1603,19,2
1603,378,3
1603,378,2
1603,7,2
1603,8,2
1603,8,6
1603,378,3
1603,6,1
1603,378,13
1603,378,2
1603,378,1
1603,0,2
1603,0,1
1603,0,2
1603,378,5
1603,15,2
1603,15,1
1603,15,2
1603,7,2
1603,15,1
1603,0,1
1603,0,1
1603,15,1
1603,378,5
1603,484,2
1603,19,46
1603,378,2
1603,378,24
1603,15,2
1603,8,2
1603,378,12
1603,19,1
1603,0,1
1603,378,16
1603,484,4
1603,6,8
1603,378,26
1603,6,1
1603,378,21
1603,15,1
1603,378,3
1603,19,1
1603,484,1
1603,7,6
1603,19,1
1603,0,2
1603,8,1
1603,8,1
1603,0,1
1764,71,2
1764,71,2
1764,71,1
1764,0,1
1764,0,2
1764,71,2
1764,72,1
1764,71,2
1764,71,1
1764,71,4
1764,41,2
1764,72,4
1764,71,1
1764,41,4
1764,71,2
1764,71,2
1764,71,2
1764,71,1
1764,71,1
1764,71,1
1764,71,2
1764,71,1
1764,71,1
1764,71,1
1764,0,1
1799,72,2
1799,36,1
1799,71,2
1799,35,1
1799,41,1
1799,71,1
1799,0,1
1799,0,1
1799,72,4
1799,80,2
1900,15,1
1900,15,2
1900,15,1
2062,4,1
2062,19,2
2062,70,1
2062,70,1
2062,25,2
2062,71,1
2062,0,2
2062,19,1
2062,326,1
2062,0,1
2062,72,2
2062,72,3
2062,0,2
2062,70,1
2062,70,1
2062,71,4
2062,297,4
2062,71,4
2062,72,2
2062,72,1
2062,71,1
2062,15,1
2062,15,2
2062,0,1
2062,0,1
2062,15,1
2062,0,5
2062,71,1
2062,71,1
2062,0,2
2062,484,1
2062,71,2
2062,71,1
2062,308,1
2062,2,1
2062,72,1
2062,72,4
2062,72,1
2062,15,1
2062,71,3
2062,70,3
2062,19,1
2062,0,1
2062,484,1
2062,0,2
2062,308,1
2062,71,1
2062,28,1
2062,72,3
2062,72,1
2062,47,1
2062,4,1
2062,33,3
2062,33,1
2062,4,2
2062,71,2
2062,72,1
2062,47,1
2062,71,3
2062,40,2
2062,40,2
2062,19,1
2062,19,1
2062,15,1
2062,15,2
2062,179,1
2062,35,1
2062,41,2
2062,72,1
2062,72,1
2062,72,1
2062,72,2
2062,70,1
2062,15,1
2062,297,1
2062,15,1
2062,70,1
2062,47,1
2062,70,6
2062,71,3
2062,46,1
2062,0,2
2062,71,1
2062,72,1
2062,40,1
2062,40,1
2062,72,2
2062,72,1
2062,0,2
2062,71,1
2062,71,1
2062,71,1
2062,0,1
2062,71,1
2062,70,2
2062,4,1
2062,78,1
2062,78,1
2062,0,1
2062,70,2
2062,71,1
2062,71,1
2062,71,1
2062,0,1
2062,70,1
2062,72,1
2062,28,1
2062,70,3
2062,71,2
2062,71,3
2062,71,1
2062,288,2
2062,70,4
2062,71,1
2062,70,3
2062,0,4
2062,71,1
2062,71,1
2062,28,1
2062,70,1
2062,1,1
2062,1,1
2062,70,2
2062,0,1
2062,71,1
2062,71,2
2062,70,1
2062,71,1
2062,0,1
2062,15,1
2062,15,1
2062,72,1
2062,47,2
2062,72,1
2062,0,3
2062,4,1
2062,70,1
2062,41,1
2062,72,2
2062,72,2
2062,15,2
2062,320,1
2062,71,2
2062,28,2
2062,15,1
2062,28,4
2062,28,1
2062,15,1
2062,40,1
2062,70,1
2062,70,1
2062,15,1
2062,19,1
2062,19,4
2062,71,1
2062,40,1
2062,71,1
2062,0,1
2062,0,1
2062,40,1
2062,72,1
2062,71,1
2062,72,5
2062,72,8
2062,72,2
2062,47,1
2062,72,2
2062,36,1
2062,57,5
2062,72,3
2062,2,1
2062,57,3
2062,70,1
2062,2,3
2062,34,6
2062,0,1
2062,70,1
2062,47,1
2062,34,1
2062,41,4
2062,0,3
2062,41,2
2062,36,1
2062,71,2
2062,71,1
2062,28,1
2062,72,2
2062,15,1
2062,70,1
2062,71,2
2062,71,1
2062,15,1
2062,72,1
2062,71,1
2062,308,1
2062,71,1
2062,4,2
2062,0,1
2062,72,2
2062,15,1
2062,15,1
2062,297,1
2062,15,1
2062,71,1
2062,28,1
2062,70,1
2062,15,1
2062,15,1
2062,4,1
2062,36,1
2062,36,1
2062,71,1
2062,71,1
2161,71,1
2161,72,2
2161,72,2
2161,19,1
2161,19,4
2161,71,2
2161,0,2
2161,0,1
2161,0,1
2161,19,2
2161,19,2
2161,71,1
2161,72,1
2161,19,1
2161,19,4
2161,1,1
2161,19,1
2161,19,1
2161,19,1
2161,19,1
2161,19,2
2161,0,1
2161,72,2
2161,70,1
2161,70,1
2161,4,1
2161,19,2
2161,71,1
2161,0,1
2161,72,1
2161,71,1
2161,72,2
2161,72,1
2161,72,2
2161,40,1
2161,19,5
2161,19,1
2161,19,1
2161,19,1
2161,0,1
2161,19,4
2161,19,4
2161,71,1
2161,72,4
2161,70,2
2161,71,2
2161,41,7
2161,0,1
2161,41,1
2161,0,4
2161,0,2
2161,19,2
2161,19,2
2161,0,1
2161,0,1
2161,0,2
2261,70,1
2261,19,1
2277,15,3
2277,33,1
2277,15,1
2277,15,2
2277,40,1
2277,40,1
2277,15,1
2323,4,1
2323,0,8
2323,4,1
2323,72,2
2323,0,2
2323,0,1
2323,71,2
2323,4,4
2323,0,5
2323,71,4
2323,71,4
2323,0,2
2323,47,1
2323,0,1
2323,0,1
2323,36,1
2323,36,1
2323,0,1
2323,71,2
2535,19,4
2535,0,3
2535,0,16
2535,72,4
2535,0,6
2535,0,2
2535,0,2
2535,25,2
2535,0,2
2535,71,2
2535,0,5
2535,36,6
2535,72,2
2535,72,4
2535,0,2
2535,72,1
2535,0,2
2535,14,6
2535,71,3
2535,71,4
2535,72,2
2535,15,1
2535,15,1
2535,0,1
2535,15,1
2535,47,1
2535,326,1
2535,179,13
2535,0,2
2535,25,10
2535,72,6
2535,0,2
2535,14,1
2535,0,3
2535,25,2
2535,71,4
2535,72,8
2535,0,4
2535,47,4
2535,0,4
2535,0,4
2535,72,1
2535,0,2
2535,71,1
2535,71,1
2535,14,2
2535,28,1
2535,70,1
2535,25,2
2535,25,4
2535,0,2
2535,1,2
2535,0,7
2535,25,5
2535,15,4
2535,72,1
2535,72,8
2535,15,4
2535,72,4
2535,25,17
2535,36,2
2535,70,4
2535,0,14
2535,0,4
2535,25,8
2535,0,4
2535,14,1
2535,0,1
2535,0,1
2535,72,8
2535,0,4
2535,14,2
2535,72,4
2535,0,1
2535,72,2
2535,25,1
2535,25,5
2535,0,7
2535,71,1
2535,0,4
2535,19,4
2535,0,2
2535,72,2
2535,0,3
2535,0,2
2535,4,10
2535,72,4
2535,71,4
2535,0,1
2535,71,2
2535,71,5
2535,71,1
2535,179,4
2535,19,1
2535,0,2
2535,4,1
2535,71,1
2535,0,4
2535,0,4
2535,0,10
2535,72,2
2535,72,2
2535,71,2
2535,4,8
2535,78,1
2535,78,1
2535,92,1
2535,72,4
2535,0,3
2535,25,10
2535,72,2
2535,0,2
2535,0,2
2535,70,2
2535,0,4
2535,25,8
2535,15,2
2535,0,2
2535,72,10
2535,4,2
2535,71,4
2535,0,1
2535,71,1
2535,71,8
2535,25,3
2535,0,8
2535,0,1
2535,0,1
2535,72,4
2535,72,2
2535,72,1
2535,71,4
2535,72,12
2535,72,1
2535,72,1
2535,71,4
2535,1,2
2535,1,4
2535,71,1
2535,71,1
2535,0,1
2535,0,2
2535,14,1
2535,0,1
2535,0,1
2535,25,1
2535,25,1
2535,0,1
2535,71,4
2535,72,1
2535,0,4
2535,0,2
2535,70,1
2535,0,1
2535,0,1
2535,1,2
2535,14,2
2535,0,2
2535,25,1
2535,25,1
2535,179,4
2535,72,4
2535,0,4
2535,0,4
2535,45,4
2535,14,1
2535,0,1
2535,72,1
2535,0,2
2535,71,2
2535,14,4
2535,36,6
2535,179,24
2535,19,1
2535,179,4
2535,0,4
2535,0,6
2535,25,2
2535,19,2
2535,72,8
2535,19,1
2535,72,2
2535,1,2
2535,0,6
2535,0,8
2535,1,4
2535,0,6
2535,72,1
2535,25,6
2535,0,1
2535,72,3
2535,0,10
2535,72,2
2535,71,1
2535,28,3
2535,72,1
2535,0,8
2535,71,2
2535,0,2
2535,72,2
2535,0,4
2535,25,1
2535,484,2
2535,326,1
2535,484,2
2535,326,1
2535,182,4
2535,47,4
2535,0,4
2535,71,2
2539,72,1
2539,179,1
2539,0,2
2539,28,1
2539,72,2
2539,0,1
2539,0,2
2539,179,4
2539,35,1
2539,78,1
2539,0,12
2539,4,5
2539,71,3
2539,0,4
2539,0,3
2539,0,2
2539,1,2
2539,71,1
2539,179,2
2539,0,1
2539,0,1
2539,0,1
2539,0,1
2539,72,2
2539,0,2
2539,0,4
2539,0,2
2539,0,1
2539,0,2
2539,0,2
2539,0,4
2539,0,1
2539,0,2
2539,0,2
2539,78,1
2539,0,1
2539,179,2
2539,72,1
2569,19,2
2569,19,2
2569,71,2
2569,0,2
2569,0,2
2569,148,6
2569,148,1
2569,19,4
2569,179,8
2569,19,1
2569,35,2
2569,41,2
2569,0,24
2569,71,2
2569,4,18
2569,0,1
2569,0,2
2569,0,2
2569,0,2
2569,71,2
2569,1,2
2569,71,2
2569,71,2
2569,0,5
2569,71,2
2569,0,4
2569,1,13
2569,72,2
2569,0,4
2569,0,11
2569,72,2
2569,0,2
2569,72,5
2569,72,4
2569,72,4
2569,0,3
2569,0,1
2569,0,1
2569,0,2
2569,0,1
2569,19,3
2569,19,3
2569,19,3
2569,0,4
2569,19,4
2569,72,7
2569,19,2
2569,19,1
2679,70,1
2679,70,2
2679,70,1
2679,0,1
2679,70,1
2679,70,3
2679,70,1
2679,70,1
2923,2,1
2923,2,2
2923,2,2
2923,2,2
2923,70,1
2923,2,1
2923,42,1
2923,36,3
2923,182,1
2923,182,3
2923,36,1
2923,33,1
2923,33,2
2998,71,2
2998,72,2
2998,71,3
2998,72,1
2998,71,1
2998,1,1
2998,71,4
2998,0,2
2998,71,2
2998,36,3
2998,308,1
2998,326,1
2998,72,2
2998,9999,1
2998,179,11
2998,71,1
2998,71,6
2998,1,6
2998,148,1
2998,72,6
2998,72,2
2998,0,2
2998,0,8
2998,15,1
2998,0,1
2998,71,2
2998,0,4
2998,0,4
2998,1,3
2998,272,6
2998,15,1
2998,72,7
2998,28,2
2998,71,1
2998,71,1
2998,71,1
2998,71,2
2998,1,3
2998,71,1
2998,71,2
2998,71,4
2998,19,1
2998,19,1
2998,19,1
2998,19,1
2998,19,1
2998,0,4
2998,272,2
2998,272,4
2998,36,2
2998,71,8
2998,272,4
2998,0,1
2998,0,2
2998,14,1
2998,72,6
2998,0,1
2998,71,2
2998,4,11
2998,71,4
2998,14,1
2998,14,6
2998,72,6
2998,71,4
2998,71,4
2998,4,4
2998,78,1
2998,71,1
2998,71,2
2998,0,1
2998,0,2
2998,71,6
2998,72,5
2998,72,1
2998,272,8
2998,72,4
2998,1,4
2998,72,1
2998,1,2
2998,19,6
2998,0,1
2998,4,2
2998,71,4
2998,71,3
2998,272,2
2998,272,2
2998,71,3
2998,148,1
2998,148,2
2998,148,1
2998,71,1
2998,71,1
2998,71,2
2998,71,2
2998,71,4
2998,0,4
2998,72,4
2998,0,5
2998,71,6
2998,0,2
2998,72,1
2998,72,2
2998,72,2
2998,272,2
2998,71,2
2998,71,1
2998,72,1
2998,0,2
2998,71,4
2998,19,1
2998,19,1
2998,0,14
2998,36,6
2998,71,2
2998,72,2
2998,71,6
2998,0,8
2998,46,2
2998,46,10
2998,71,1
2998,71,2
2998,0,3
2998,0,4
2998,71,3
2998,272,2
2998,1,2
2998,71,3
2998,272,4
2998,72,2
2998,0,1
2998,71,2
2998,71,1
2998,0,1
2998,72,6
2998,72,2
2998,4,2
2998,71,1
2998,72,1
2998,72,1
2998,0,2
2998,272,2
2998,72,8
2998,272,4
2998,0,4
2998,272,11
2998,71,1
2998,71,4
2998,308,1
2998,308,1
2998,308,1
2998,326,1
2998,72,1
2998,1,2
3204,15,1
3204,78,1
3204,15,2
3204,15,1
3204,19,1
3204,28,1
3204,19,1
3418,78,1
3418,15,1
3418,15,1
3418,15,1
3486,19,1
3486,19,1
3486,19,1
3486,19,1
3486,19,1
3486,19,1
3486,19,1
3505,15,1
3505,0,1
3505,0,1
3505,15,1
3589,64,1
3589,36,1
3589,71,1
3589,0,1
3589,80,1
3589,64,1
3589,64,1
3849,1,1
3849,19,1
3849,19,1
3849,19,1
3849,19,1
3849,0,1
3849,19,1
3849,19,1
3884,71,1
3884,1,1
3884,71,1
3884,71,1
3884,72,2
3884,72,1
3884,71,3
3884,1,1
3884,71,1
3884,71,1
